Hello World.	Hello World.
鈴木：一歩も走ってないじゃない！ただの食べ歩きコースだよ、それは。運動着を着て、ラーメン食べて、コーヒー飲んで、何が「健康のため」だよ。むしろ摂取カロリーの方が余裕で上回ってるから、逆効果だわ。	スズ/キ/:/ /1/ポ/モ/ /ハシ/ッ/テ/ナ/イ/ジャ/ /ナ/イ/!/タ/ダ/ノ/ /タ/ベ/アル/キ/ /コ/ー/ス/ダ/ヨ/、/ソ/レ/ワ/。/ウン/ドー/ギ/ヲ/ /キ/テ/、/ラ/ー/メ/ン/ /タ/ベ/テ/、/コ/ー/ヒ/ー/ /ノ/ン/デ/、/ナニ/ガ/ /「/ケン/コー/ノ/ /タ/メ/」/ダ/ヨ/。/ム/シ/ロ/ /セッ/シュ/ /カ/ロ/リ/ー/ノ/ /ホー/ガ/ /ヨ/ユー/デ/ /ウワ/マワ/ッ/テ/ル/カ/ラ/、/ギャク/コー/カ/ダ/ワ/。
佐藤：でもね、やっぱり体を動かすのはいいですよ。ラーメン屋まで行く時のワクワク感、あれはスポーツに近いものがあります。「あ、[今日]は替え玉いけそうだな」っていう自分の中の限界に挑戦する感じがね。	サ/トー/:/ /デ/モ/ネ/、/ヤ/ッ/パ/リ/ /カラダ/ヲ/ /ウゴ/カ/ス/ノ/ワ/ /イ/イ/デ/ス/ヨ/。/ラ/ー/メ/ン/ヤ/マ/デ/ /イ/ク/ /トキ/ノ/ /ワ/ク/ワ/ク/カン/、/ア/レ/ワ/ /ス/ポ/ー/ツ/ニ/ /チカ/イ/ /モ/ノ/ガ/ /ア/リ/マ/ス/。/「/ア/、/キョー/ワ/ /カ/エ/ダマ/ /イ/ケ/ソ/ー/ダ/ナ/」/ッ/テ/ /イ/ウ/ /ジ/ブン/ノ/ /ナカ/ノ/ /ゲン/カイ/ニ/ /チョー/セン/ /ス/ル/ /カン/ジ/ガ/ネ/。
鈴木：それは胃袋の限界に挑戦してるだけで、筋肉の限界じゃないから！スポーツの定義を間違えすぎでしょ。君がやっているのは「グルメ散策」であって、アスリートのそれとは程遠いんだから、自覚しなさいよ。	スズ/キ/:/ /ソ/レ/ワ/ /イ/ブクロ/ノ/ /ゲン/カイ/ニ/ /チョー/セン/ /シ/テ/ル/ダ/ケ/デ/、/キン/ニク/ノ/ /ゲン/カイ/ジャ/ /ナ/イ/カ/ラ/!/ス/ポ/ー/ツ/ノ/ /テイ/ギ/ヲ/ /マ/チガ/エ/ス/ギ/デ/ショ/。/キミ/ガ/ /ヤ/ッ/テ/ /イ/ル/ノ/ワ/ /「/グ/ル/メ/ /サン/サク/」/デ/ /ア/ッ/テ/、/ア/ス/リ/ー/ト/ノ/ /ソ/レ/ト/ワ/ /ホド/トオ/イ/ン/ダ/カ/ラ/、/ジ/カク/ /シ/ナ/サ/イ/ヨ/。
佐藤：それでね、次の日は水泳に切り替えたんです。これなら膝への負担も少ないし、全身運動になるでしょ。意気揚々とプールに行ったんですけど、水着に着替えたところで満足しちゃって、ジャグジーで寝てました。	サ/トー/:/ /ソ/レ/デ/ネ/、/ツギ/ノ/ /ヒ/ワ/ /スイ/エイ/ニ/ /キ/リ/カ/エ/タ/ン/デ/ス/。/コ/レ/ナ/ラ/ /ヒザ/エ/ノ/ /フ/タン/モ/ /スク/ナ/イ/シ/、/ゼン/シン/ /ウン/ドー/ニ/ /ナ/ル/デ/ショ/。/イ/キ/ /ヨー/ヨー/ト/ /プ/ー/ル/ニ/ /イ/ッ/タ/ン/デ/ス/ケ/ド/、/ミズ/ギ/ニ/ /キ/ガ/エ/タ/ /ト/コ/ロ/デ/ /マン/ゾク/ /シ/チャ/ッ/テ/、/ジャ/グ/ジ/ー/デ/ /ネ/テ/マ/シ/タ/。
鈴木：水に入りなさいよ！ジャグジーは休憩するところでしょ。着替えて満足して寝るなんて、ただの「高い入浴料を払った昼寝」だよ。君、本当に動く気ある？やる気スイッチがどこにあるか、一度探した方がいい。	スズ/キ/:/ /ミズ/ニ/ /ハイ/リ/ナ/サ/イ/ヨ/!/ジャ/グ/ジ/ー/ワ/ /キュー/ケイ/ /ス/ル/ /ト/コ/ロ/デ/ショ/。/キ/ガ/エ/テ/ /マン/ゾク/ /シ/テ/ /ネ/ル/ナ/ン/テ/、/タ/ダ/ノ/ /「/タカ/イ/ /ニュー/ヨク/リョー/ヲ/ /ハラ/ッ/タ/ /ヒル/ネ/」/ダ/ヨ/。/キミ/、/ホン/トー/ニ/ /ウゴ/ク/ /キ/ア/ル/?/ヤ/ル/キ/ /ス/イ/ッ/チ/ガ/ /ド/コ/ニ/ /ア/ル/カ/、/イチ/ド/ /サガ/シ/タ/ /ホー/ガ/ /イ/イ/。
佐藤：やる気スイッチなら、ラーメン屋の食券機にあるんですけどね。押すと「大盛り無料」っていうランプが点灯するんですよ。あ、そういえば、鈴木さんは何か健康のためにやってることってあるんですか？	サ/トー/:/ /ヤ/ル/キ/ /ス/イ/ッ/チ/ナ/ラ/、/ラ/ー/メ/ン/ヤ/ノ/ /ショッ/ケン/キ/ニ/ /ア/ル/ン/デ/ス/ケ/ド/ネ/。/オ/ス/ト/ /「/オオ/モ/リ/ /ム/リョー/」/ッ/テ/ /イ/ウ/ /ラ/ン/プ/ガ/ /テン/トー/ /ス/ル/ン/デ/ス/ヨ/。/ア/、/ソ/ー/ /イ/エ/バ/、/スズ/キ/ /サ/ン/ワ/ /ナン/カ/ /ケン/コー/ノ/ /タ/メ/ニ/ /ヤ/ッ/テ/ル/ /コ/ト/ッ/テ/ /ア/ル/ン/デ/ス/カ/?
鈴木：僕は毎朝、ヨガをやってるよ。心を落ち着かせて、深い呼吸を意識することで、精神的な安定と柔軟性を手に入れているんだ。君みたいな食欲の権化と一緒にされたくないから、自己管理は徹底してるつもり。	スズ/キ/:/ /ボク/ワ/ /マイ/アサ/、/ヨ/ガ/ヲ/ /ヤ/ッ/テ/ル/ヨ/。/ココロ/ヲ/ /オ/チ/ツ/カ/セ/テ/、/フカ/イ/ /コ/キュー/ヲ/ /イ/シキ/ /ス/ル/ /コ/ト/デ/、/セイ/シン/テキ/ナ/ /アン/テイ/ト/ /ジュー/ナン/セイ/ヲ/ /テ/ニ/ /イ/レ/テ/ /イ/ル/ン/ダ/。/キミ/ミ/タ/イ/ナ/ /ショク/ヨク/ノ/ /ゴン/ゲ/ト/ /イッ/ショ/ニ/ /サ/レ/タ/ク/ /ナ/イ/カ/ラ/、/ジ/コ/ /カン/リ/ワ/ /テッ/テイ/ /シ/テ/ル/ /ツ/モ/リ/。
佐藤：ヨガですか！おしゃれですね！僕も一度やってみたんですよ。ウェーイ！でも、最初の「猫のポーズ」で腰をグキッとやってしまいまして。そのまま動けなくなって、近所の人に「変な格好で固まってる猫がいる」って。	サ/トー/:/ /ヨ/ガ/デ/ス/カ/!/オ/シャ/レ/デ/ス/ネ/!/ボク/モ/ /イチ/ド/ /ヤ/ッ/テ/ /ミ/タ/ン/デ/ス/ヨ/。/ウェ/ー/イ/!/デ/モ/、/サイ/ショ/ノ/ /「/ネコ/ノ/ /ポ/ー/ズ/」/デ/ /コシ/ヲ/ /グ/キ/ッ/ト/ /ヤ/ッ/テ/ /シ/マ/イ/マ/シ/テ/。/ソ/ノ/ /マ/マ/ /ウゴ/ケ/ナ/ク/ /ナ/ッ/テ/、/キン/ジョ/ノ/ /ヒト/ニ/ /「/ヘン/ナ/ /カッ/コー/デ/ /カタ/マ/ッ/テ/ル/ /ネコ/ガ/ /イ/ル/」/ッ/テ/。
鈴木：猫のポーズで人間が固まるなよ！それ、ただの「衰えたおっさんの悲劇」じゃないか。柔軟性ゼロにも程があるよ。普段から動かないから、ちょっとしたポーズで体が悲鳴を上げちゃうんだ。自業自得だよ。	スズ/キ/:/ /ネコ/ノ/ /ポ/ー/ズ/デ/ /ニン/ゲン/ガ/ /カタ/マ/ル/ナ/ヨ/!/ソ/レ/、/タ/ダ/ノ/ /「/オトロ/エ/タ/ /オ/ッ/サ/ン/ノ/ /ヒ/ゲキ/」/ジャ/ /ナ/イ/カ/。/ジュー/ナン/セイ/ /ゼ/ロ/ニ/モ/ /ホド/ガ/ /ア/ル/ヨ/。/フ/ダン/カ/ラ/ /ウゴ/カ/ナ/イ/カ/ラ/、/チョ/ッ/ト/ /シ/タ/ /ポ/ー/ズ/デ/ /カラダ/ガ/ /ヒ/メイ/ヲ/ /ア/ゲ/チャ/ウ/ン/ダ/。/ジ/ゴー/ /ジ/トク/ダ/ヨ/。
佐藤：でもね、その時に助けてくれた近所の奥さんが、お見舞いにって手作りのクッキーを持ってきてくれたんです。それがまた絶品で！「あ、怪我して良かったな」って思っちゃいました。食の神様が微笑んだ。	サ/トー/:/ /デ/モ/ネ/、/ソ/ノ/ /トキ/ニ/ /タス/ケ/テ/ /ク/レ/タ/ /キン/ジョ/ノ/ /オク/サ/ン/ガ/、/オ/ミ/マ/イ/ニ/ッ/テ/ /テ/ヅク/リ/ノ/ /ク/ッ/キ/ー/ヲ/ /モ/ッ/テ/ /キ/テ/ /ク/レ/タ/ン/デ/ス/。/ソ/レ/ガ/ /マ/タ/ /ゼッ/ピン/デ/!/「/ア/、/ケ/ガ/ /シ/テ/ /ヨ/カ/ッ/タ/ナ/」/ッ/テ/ /オモ/ッ/チャ/イ/マ/シ/タ/。/ショク/ノ/ /カミ/サマ/ガ/ /ホホ/エ/ン/ダ/。
鈴木：ポジティブすぎるわ！怪我を差し出してお菓子をもらうな。君の健康への道は、常に誘惑に満ち溢れているみたいだけど、少しは自制心というものを持った方がいいと思うよ、本当に。	スズ/キ/:/ /ポ/ジ/ティ/ブ/ /ス/ギ/ル/ワ/!/ケ/ガ/ヲ/ /サ/シ/ダ/シ/テ/ /オ/カ/シ/ヲ/ /モ/ラ/ウ/ナ/。/キミ/ノ/ /ケン/コー/エ/ノ/ /ミチ/ワ/、/ツネ/ニ/ /ユー/ワク/ニ/ /ミ/チ/アフ/レ/テ/ /イ/ル/ミ/タ/イ/ダ/ケ/ド/、/スコ/シ/ワ/ /ジ/セイ/シン/ト/ /イ/ウ/ /モ/ノ/ヲ/ /モ/ッ/タ/ /ホー/ガ/ /イ/イ/ト/ /オモ/ウ/ヨ/、/ホン/トー/ニ/。
佐藤：自制心ね……実は、そのクッキーを食べてる時に「これは運動のチャンスだ！」って閃いたんです。クッキーを一枚食べるごとに、スクワットを一回するっていう画期的なダイエット法！名付けてクッキー回数。	サ/トー/:/ /ジ/セイ/シン/ネ/ /…/…/ジツ/ワ/、/ソ/ノ/ /ク/ッ/キ/ー/ヲ/ /タ/ベ/テ/ル/ /トキ/ニ/ /「/コ/レ/ワ/ /ウン/ドー/ノ/ /チャ/ン/ス/ダ/!/」/ッ/テ/ /ヒラメ/イ/タ/ン/デ/ス/。/ク/ッ/キ/ー/ヲ/ /1/マイ/ /タ/ベ/ル/ゴ/ト/ニ/、/ス/ク/ワ/ッ/ト/ヲ/ /イチ/カイ/ /ス/ル/ッ/テ/ /イ/ウ/ /カッ/キ/テキ/ナ/ /ダ/イ/エ/ッ/ト/ /ホー/!/ナ/ヅ/ケ/テ/ /ク/ッ/キ/ー/ /カイ/スー/。
鈴木：全然痩せないよ！スクワット一回の消費カロリーなんて微々たるものなのに、クッキーのカロリーを相殺できるわけないでしょ。むしろ、余計な動きをすることで食欲が増して、また別のものを食べ始める。	スズ/キ/:/ /ゼン/ゼン/ /ヤ/セ/ナ/イ/ヨ/!/ス/ク/ワ/ッ/ト/ /イチ/カイ/ノ/ /ショー/ヒ/ /カ/ロ/リ/ー/ナ/ン/テ/ /ビ/ビ/タ/ル/ /モ/ノ/ナ/ノ/ニ/、/ク/ッ/キ/ー/ノ/ /カ/ロ/リ/ー/ヲ/ /ソー/サイ/ /デ/キ/ル/ /ワ/ケ/ /ナ/イ/デ/ショ/。/ム/シ/ロ/、/ヨ/ケイ/ナ/ /ウゴ/キ/ヲ/ /ス/ル/ /コ/ト/デ/ /ショク/ヨク/ガ/ /マ/シ/テ/、/マ/タ/ /ベツ/ノ/ /モ/ノ/ヲ/ /タ/ベ/ハジ/メ/ル/。
佐藤：正解です！スクワット十回したところで「あ、プロテイン代わりにステーキ食べなきゃ」ってなって、そのままファミレスに直行しました。やっぱり運動って、お腹が空くから健康に悪いのかもしれない。	サ/トー/:/ /セイ/カイ/デ/ス/!/ス/ク/ワ/ッ/ト/ /10/カイ/ /シ/タ/ /ト/コ/ロ/デ/ /「/ア/、/プ/ロ/テ/イ/ン/ガ/ワ/リ/ニ/ /ス/テ/ー/キ/ /タ/ベ/ナ/キャ/」/ッ/テ/ /ナ/ッ/テ/、/ソ/ノ/マ/マ/ /ファ/ミ/レ/ス/ニ/ /チョッ/コー/ /シ/マ/シ/タ/。/ヤ/ッ/パ/リ/ /ウン/ドー/ッ/テ/、/オ/ナカ/ガ/ /ス/ク/カ/ラ/ /ケン/コー/ニ/ /ワル/イ/ノ/カ/モ/ /シ/レ/ナ/イ/。
鈴木：そんなわけあるか！健康に悪いのは君の食生活と意志の弱さだよ。運動してお腹が空くのは正常な代謝だけど、そこでステーキに逃げるのはただの甘え。君の辞書に「我慢」という文字はないのか。	スズ/キ/:/ /ソ/ン/ナ/ /ワ/ケ/ /ア/ル/カ/!/ケン/コー/ニ/ /ワル/イ/ノ/ワ/ /キミ/ノ/ /ショク/セイ/カツ/ト/ /イ/シ/ノ/ /ヨワ/サ/ダ/ヨ/。/ウン/ドー/ /シ/テ/ /オ/ナカ/ガ/ /ス/ク/ノ/ワ/ /セイ/ジョー/ナ/ /タイ/シャ/ダ/ケ/ド/、/ソ/コ/デ/ /ス/テ/ー/キ/ニ/ /ニ/ゲ/ル/ノ/ワ/ /タ/ダ/ノ/ /アマ/エ/。/キミ/ノ/ /ジ/ショ/ニ/ /「/ガ/マン/」/ト/ /イ/ウ/ /モ/ジ/ワ/ /ナ/イ/ノ/カ/。
佐藤：我慢……あ、それならありますよ。[昨日]、夜食のカップ麺を三分待つ間に、五分も我慢しました！これはかなりの進歩だと思いませんか？自分を褒めてあげたい気分ですよ。お湯がぬるくなってましたけど。	サ/トー/:/ /ガ/マン/…/…/ア/、/ソ/レ/ナ/ラ/ /ア/リ/マ/ス/ヨ/。/キノー/、/ヤ/ショク/ノ/ /カ/ッ/プ/メン/ヲ/ /3/プン/ /マ/ツ/ /マ/ニ/、/5/フン/モ/ /ガ/マン/ /シ/マ/シ/タ/!/コ/レ/ワ/ /カ/ナ/リ/ノ/ /シン/ポ/ダ/ト/ /オモ/イ/マ/セ/ン/カ/?/ジ/ブン/ヲ/ /ホ/メ/テ/ /ア/ゲ/タ/イ/ /キ/ブン/デ/ス/ヨ/。/オ/ユ/ガ/ /ヌ/ル/ク/ /ナ/ッ/テ/マ/シ/タ/ケ/ド/。
鈴木：それはただの「待ち時間の延長」だよ！カップ麺の三分待ちを五分にするなんて、ただの「食べるのが遅くなっただけ」でしょ。健康への道はそんな小さな我慢じゃなくて、もっと大きな決断と行動が必要なんだよ。	スズ/キ/:/ソ/レ/ワ/ /タ/ダ/ノ/ /「/マ/チ/ /ジ/カン/ノ/ /エン/チョー/」/ダ/ヨ/!/カ/ッ/プ/メン/ノ/ /3/プン/ /マ/チ/ヲ/ /5/フン/ニ/ /ス/ル/ナ/ン/テ/、/タ/ダ/ノ/ /「/タ/ベ/ル/ノ/ガ/ /オソ/ク/ /ナ/ッ/タ/ダ/ケ/」/デ/ショ/。/ケン/コー/エ/ノ/ /ミチ/ワ/ /ソ/ン/ナ/ /チイ/サ/ナ/ /ガ/マン/ジャ/ /ナ/ク/テ/、/モ/ッ/ト/ /オオ/キ/ナ/ /ケツ/ダン/ト/ /コー/ドー/ガ/ /ヒツ/ヨー/ナ/ン/ダ/ヨ/。
佐藤：大きな決断！そうか、それなら[昨日]、大きな決断をしました。ジムに入会しようと思って、ジムの前まで行ったんです。でも入口の隣に焼肉屋があって、「肉を食べて体を作るのも立派な筋トレだよな」って。	サ/トー/:/オオ/キ/ナ/ /ケツ/ダン/!/ソ/ー/カ/、/ソ/レ/ナ/ラ/ /キノー/、/オオ/キ/ナ/ /ケツ/ダン/ヲ/ /シ/マ/シ/タ/。/ジ/ム/ニ/ /ニュー/カイ/ /シ/ヨ/ー/ト/ /オモ/ッ/テ/、/ジ/ム/ノ/ /マエ/マ/デ/ /イ/ッ/タ/ン/デ/ス/。/デ/モ/ /イリ/グチ/ノ/ /トナリ/ニ/ /ヤキ/ニク/ヤ/ガ/ /ア/ッ/テ/、/「/ニク/ヲ/ /タ/ベ/テ/ /カラダ/ヲ/ /ツク/ル/ノ/モ/ /リッ/パ/ナ/ /キン/ト/レ/ダ/ヨ/ナ/」/ッ/テ/。
鈴木：焼肉屋に吸い込まれたんかい！ジムと焼肉屋が隣にあっても、普通の人はジムに入るの！「肉で体を作る」って、それは赤ちゃんでも知ってる食事の話であって、筋トレとは全然別の話だから。	スズ/キ/:/ヤキ/ニク/ヤ/ニ/ /ス/イ/コ/マ/レ/タ/ン/カ/イ/!/ジ/ム/ト/ /ヤキ/ニク/ヤ/ガ/ /トナリ/ニ/ /ア/ッ/テ/モ/、/フ/ツー/ノ/ /ヒト/ワ/ /ジ/ム/ニ/ /ハイ/ル/ノ/!/「/ニク/デ/ /カラダ/ヲ/ /ツク/ル/」/ッ/テ/、/ソ/レ/ワ/ /アカ/チャ/ン/デ/モ/ /シ/ッ/テ/ル/ /ショク/ジ/ノ/ /ハナシ/デ/ /ア/ッ/テ/、/キン/ト/レ/ト/ワ/ /ゼン/ゼン/ /ベツ/ノ/ /ハナシ/ダ/カ/ラ/。
佐藤：いや、でも焼肉って、タンパク質の宝庫じゃないですか。カルビもロースもハラミも、全部筋肉の材料ですよ。それにホルモンなんか、コラーゲンたっぷりで美容にもいい。これはもう完全なるボディメイクです。	サ/トー/:/イ/ヤ/、/デ/モ/ /ヤキ/ニク/ッ/テ/、/タ/ン/パ/ク/シツ/ノ/ /ホー/コ/ジャ/ /ナ/イ/デ/ス/カ/。/カ/ル/ビ/モ/ /ロ/ー/ス/モ/ /ハ/ラ/ミ/モ/、/ゼン/ブ/ /キン/ニク/ノ/ /ザイ/リョー/デ/ス/ヨ/。/ソ/レ/ニ/ /ホ/ル/モ/ン/ナ/ン/カ/、/コ/ラ/ー/ゲ/ン/ /タ/ッ/プ/リ/デ/ /ビ/ヨー/ニ/モ/ /イ/イ/。/コ/レ/ワ/ /モ/ー/ /カン/ゼン/ナ/ル/ /ボ/ディ/ /メ/イ/ク/デ/ス/。
鈴木：タレをつけてご飯と一緒に五人前食べておいて、何がボディメイクだよ！筋肉の材料を食べるだけで筋肉がつくなら、誰も運動なんてしないよ。その理屈だと、キャベツ食べれば畑に根が生えるんか。	スズ/キ/:/タ/レ/ヲ/ /ツ/ケ/テ/ /ゴ/ハン/ト/ /イッ/ショ/ニ/ /5/ニン/マエ/ /タ/ベ/テ/ /オ/イ/テ/、/ナニ/ガ/ /ボ/ディ/ /メ/イ/ク/ダ/ヨ/!/キン/ニク/ノ/ /ザイ/リョー/ヲ/ /タ/ベ/ル/ダ/ケ/デ/ /キン/ニク/ガ/ /ツ/ク/ナ/ラ/、/ダレ/モ/ /ウン/ドー/ナ/ン/テ/ /シ/ナ/イ/ヨ/。/ソ/ノ/ /リ/クツ/ダ/ト/、/キャ/ベ/ツ/ /タ/ベ/レ/バ/ /ハタケ/ニ/ /ネ/ガ/ /ハ/エ/ル/ン/カ/。
佐藤：キャベツはちょっと食べすぎましたね。でも、焼肉屋のお兄さんがすごく親切でね。「運動してるんですか？」って聞いてきたから、「はい、健康のために毎日ジョギングしてます」って言っちゃいました。	サ/トー/:/キャ/ベ/ツ/ワ/ /チョ/ッ/ト/ /タ/ベ/ス/ギ/マ/シ/タ/ネ/。/デ/モ/、/ヤキ/ニク/ヤ/ノ/ /オ/ニイ/サ/ン/ガ/ /ス/ゴ/ク/ /シン/セツ/デ/ネ/。/「/ウン/ドー/ /シ/テ/ル/ン/デ/ス/カ/?/」/ッ/テ/ /キ/イ/テ/ /キ/タ/カ/ラ/、/「/ハ/イ/、/ケン/コー/ノ/ /タ/メ/ニ/ /マイ/ニチ/ /ジョ/ギ/ン/グ/ /シ/テ/マ/ス/」/ッ/テ/ /イ/ッ/チャ/イ/マ/シ/タ/。
鈴木：嘘をつくな！[昨日]の[今日]で「毎日ジョギング」はないでしょ。しかも玄関三歩で息切れしてる人間が「毎日」って、一体どこを走ってるんだ。焼肉屋さんに向かう五メートルを「ジョギング」とは言わないよ。	スズ/キ/:/ウソ/ヲ/ /ツ/ク/ナ/!/キノー/ノ/ /キョー/デ/ /「/マイ/ニチ/ /ジョ/ギ/ン/グ/」/ワ/ /ナ/イ/デ/ショ/。/シ/カ/モ/ /ゲン/カン/ /3/ポ/デ/ /イキ/ギ/レ/ /シ/テ/ル/ /ニン/ゲン/ガ/ /「/マイ/ニチ/」/ッ/テ/、/イッ/タイ/ /ド/コ/ヲ/ /ハシ/ッ/テ/ル/ン/ダ/。/ヤキ/ニク/ヤ/サ/ン/ニ/ /ム/カ/ウ/ /5/メ/ー/ト/ル/ヲ/ /「/ジョ/ギ/ン/グ/」/ト/ワ/ /イ/ワ/ナ/イ/ヨ/。
佐藤：でもね、そのお兄さんが感動してくれて、サービスでデザートのアイスを出してくれたんです。「頑張ってください！」って。またも食の神様が微笑みましたよ。この調子なら、毎日ジョギングできそうです。	サ/トー/:/デ/モ/ネ/、/ソ/ノ/ /オ/ニイ/サ/ン/ガ/ /カン/ドー/ /シ/テ/ /ク/レ/テ/、/サ/ー/ビ/ス/デ/ /デ/ザ/ー/ト/ノ/ /ア/イ/ス/ヲ/ /ダ/シ/テ/ /ク/レ/タ/ン/デ/ス/。/「/ガン/バ/ッ/テ/ /ク/ダ/サ/イ/!/」/ッ/テ/。/マ/タ/モ/ /ショク/ノ/ /カミ/サマ/ガ/ /ホホ/エ/ミ/マ/シ/タ/ヨ/。/コ/ノ/ /チョー/シ/ナ/ラ/、/マイ/ニチ/ /ジョ/ギ/ン/グ/ /デ/キ/ソ/ー/デ/ス/。
鈴木：それ焼肉屋の営業トークにまんまと乗せられてるだけだよ！デザートもらって喜んでるうちは、健康への道は遠いよ。君の神様は完全に食べ物にしか宿ってないんだから、信仰対象を見直した方がいい。	スズ/キ/:/ソ/レ/ /ヤキ/ニク/ヤ/ノ/ /エイ/ギョー/ /ト/ー/ク/ニ/ /マ/ン/マ/ト/ /ノ/セ/ラ/レ/テ/ル/ダ/ケ/ダ/ヨ/!/デ/ザ/ー/ト/ /モ/ラ/ッ/テ/ /ヨロコ/ン/デ/ル/ /ウ/チ/ワ/、/ケン/コー/エ/ノ/ /ミチ/ワ/ /トオ/イ/ヨ/。/キミ/ノ/ /カミ/サマ/ワ/ /カン/ゼン/ニ/ /タ/ベ/モノ/ニ/シ/カ/ /ヤド/ッ/テ/ナ/イ/ン/ダ/カ/ラ/、/シン/コー/ /タイ/ショー/ヲ/ /ミ/ナオ/シ/タ/ /ホー/ガ/ /イ/イ/。
佐藤：でも、焼肉の後はさすがにお腹もいっぱいだったから、外の空気を吸おうと思って、少し歩いたんです。これ実質ジョギングじゃないですか？ほら、やっぱり焼肉がきっかけで健康的な行動をとれましたよ。	サ/トー/:/デ/モ/、/ヤキ/ニク/ノ/ /アト/ワ/ /サ/ス/ガ/ニ/ /オ/ナカ/モ/ /イ/ッ/パ/イ/ダ/ッ/タ/カ/ラ/、/ソト/ノ/ /クー/キ/ヲ/ /ス/オ/ウ/ト/ /オモ/ッ/テ/、/スコ/シ/ /アル/イ/タ/ン/デ/ス/。/コ/レ/ /ジッ/シツ/ /ジョ/ギ/ン/グ/ジャ/ /ナ/イ/デ/ス/カ/?/ホ/ラ/、/ヤ/ッ/パ/リ/ /ヤキ/ニク/ガ/ /キ/ッ/カ/ケ/デ/ /ケン/コー/テキ/ナ/ /コー/ドー/ヲ/ /ト/レ/マ/シ/タ/ヨ/。
鈴木：満腹でのそのそ歩くのはジョギングじゃなくてただの「こなれタイム」だよ！牛が草原を歩いてる感じ。しかも食べに行ったのが起点なんだから、プラスマイナスゼロどころか、圧倒的にマイナスでしょ。	スズ/キ/:/マン/プク/デ/ /ノ/ソ/ノ/ソ/ /アル/ク/ノ/ワ/ /ジョ/ギ/ン/グ/ジャ/ /ナ/ク/テ/ /タ/ダ/ノ/ /「/コ/ナ/レ/ /タ/イ/ム/」/ダ/ヨ/!/ウシ/ガ/ /ソー/ゲン/ヲ/ /アル/イ/テ/ル/ /カン/ジ/。/シ/カ/モ/ /タ/ベ/ニ/ /イ/ッ/タ/ノ/ガ/ /キ/テン/ナ/ン/ダ/カ/ラ/、/プ/ラ/ス/ /マ/イ/ナ/ス/ /ゼ/ロ/ド/コ/ロ/カ/、/アッ/トー/テキ/ニ/ /マ/イ/ナ/ス/デ/ショ/。
佐藤：もう、鈴木さんは否定ばかりですね。でもいいんです、僕には夢がありますから。それはですね……全国の美味しいものを食べ歩きながら健康になれる、「食べるだけダイエット」の本を出版することです！	サ/トー/:/モ/ー/、/スズ/キ/ /サ/ン/ワ/ /ヒ/テイ/バ/カ/リ/デ/ス/ネ/。/デ/モ/ /イ/イ/ン/デ/ス/、/ボク/ニ/ワ/ /ユメ/ガ/ /ア/リ/マ/ス/カ/ラ/。/ソ/レ/ワ/デ/ス/ネ/ /…/…/ゼン/コク/ノ/ /オ/イ/シ/イ/ /モ/ノ/ヲ/ /タ/ベ/アル/キ/ナ/ガ/ラ/ /ケン/コー/ニ/ /ナ/レ/ル/、/「/タ/ベ/ル/ダ/ケ/ /ダ/イ/エ/ッ/ト/」/ノ/ /ホン/ヲ/ /シュッ/パン/ /ス/ル/ /コ/ト/デ/ス/!
鈴木：出版できるか！そんな本が売れたら医学の常識がひっくり返るよ。「食べるだけダイエット」って、それは単なる「ダイエットをしていない人の日常」だよ。タイトルだけで詐欺として訴えられそうだわ。	スズ/キ/:/シュッ/パン/ /デ/キ/ル/カ/!/ソ/ン/ナ/ /ホン/ガ/ /ウ/レ/タ/ラ/ /イ/ガク/ノ/ /ジョー/シキ/ガ/ /ヒ/ッ/ク/リ/カエ/ル/ヨ/。/「/タ/ベ/ル/ダ/ケ/ /ダ/イ/エ/ッ/ト/」/ッ/テ/、/ソ/レ/ワ/ /タン/ナ/ル/ /「/ダ/イ/エ/ッ/ト/ヲ/ /シ/テ/ /イ/ナ/イ/ /ヒト/ノ/ /ニチ/ジョー/」/ダ/ヨ/。/タ/イ/ト/ル/ダ/ケ/デ/ /サ/ギ/ト/ /シ/テ/ /ウッタ/エ/ラ/レ/ソ/ー/ダ/ワ/。
佐藤：ではタイトルを変えましょう。「食べることが最大の防御」……いや、「人類は食で進化した」……あ、もう「佐藤の食日記」でいいか。いずれにせよ、今夜も健康のために、焼肉でも食べてきます！	サ/トー/:/デ/ワ/ /タ/イ/ト/ル/ヲ/ /カ/エ/マ/ショ/ー/。/「/タ/ベ/ル/ /コ/ト/ガ/ /サイ/ダイ/ノ/ /ボー/ギョ/」/…/…/イ/ヤ/、/「/ジン/ルイ/ワ/ /ショク/デ/ /シン/カ/ /シ/タ/」/…/…/ア/、/モ/ー/ /「/サ/トー/ノ/ /ショク/ /ニッ/キ/」/デ/ /イ/イ/カ/。/イ/ズ/レ/ニ/ /セ/ヨ/、/コン/ヤ/モ/ /ケン/コー/ノ/ /タ/メ/ニ/、/ヤキ/ニク/デ/モ/ /タ/ベ/テ/ /キ/マ/ス/!
