#原文	読み	文字種	タグ	OrigIdx
さ	サ	CharType.HIRAGANA	S	74
れ	レ	CharType.HIRAGANA	S	75
る	ル	CharType.HIRAGANA	S	76
。	。+S	CharType.SYMBOL	S	77

フ	フィ	CharType.KATAKANA	B	0
ィ	---	CharType.KATAKANA	E	1
ッ	ッ	CharType.KATAKANA	S	2
シ	シ	CharType.KATAKANA	S	3
ン	ン	CharType.KATAKANA	S	4
グ	グ+S	CharType.KATAKANA	S	5
攻	コー	CharType.KANJI	S	6
撃	ゲキ	CharType.KANJI	S	7
と	ト	CharType.HIRAGANA	S	8
は	ワ	CharType.HIRAGANA	S	9
、	、+S	CharType.SYMBOL	S	10
正	セイ	CharType.KANJI	S	11
規	キ	CharType.KANJI	S	12
の	ノ+S	CharType.HIRAGANA	S	13
サ	サ	CharType.KATAKANA	S	14
ー	ー	CharType.KATAKANA	S	15
ビ	ビ	CharType.KATAKANA	S	16
ス	ス	CharType.KATAKANA	S	17
や	ヤ+S	CharType.HIRAGANA	S	18
機	キ	CharType.KANJI	S	19
関	カン	CharType.KANJI	S	20
を	ヲ+S	CharType.HIRAGANA	S	21
装	ヨソオ	CharType.KANJI	S	22
っ	ッ	CharType.HIRAGANA	S	23
た	タ+S	CharType.HIRAGANA	S	24
偽	ニセ	CharType.KANJI	S	25
の	ノ+S	CharType.HIRAGANA	S	26
メ	メ	CharType.KATAKANA	S	27
ー	ー	CharType.KATAKANA	S	28
ル	ル	CharType.KATAKANA	S	29
や	ヤ+S	CharType.HIRAGANA	S	30
ウ	ウェ	CharType.KATAKANA	B	31
ェ	---	CharType.KATAKANA	E	32
ブ	ブ+S	CharType.KATAKANA	S	33
サ	サ	CharType.KATAKANA	S	34
イ	イ	CharType.KATAKANA	S	35
ト	ト	CharType.KATAKANA	S	36
を	ヲ+S	CharType.HIRAGANA	S	37
ユ	ユ	CharType.KATAKANA	S	38
ー	ー	CharType.KATAKANA	S	39
ザ	ザ	CharType.KATAKANA	S	40
に	ニ+S	CharType.HIRAGANA	S	41
提	テイ	CharType.KANJI	S	42
示	ジ+S	CharType.KANJI	S	43
し	シ	CharType.HIRAGANA	S	44
、	、+S	CharType.SYMBOL	S	45
パ	パ	CharType.KATAKANA	S	46
ス	ス	CharType.KATAKANA	S	47
ワ	ワ	CharType.KATAKANA	S	48
ー	ー	CharType.KATAKANA	S	49
ド	ド	CharType.KATAKANA	S	50
や	ヤ+S	CharType.HIRAGANA	S	51
ク	ク	CharType.KATAKANA	S	52
レ	レ	CharType.KATAKANA	S	53
ジ	ジ	CharType.KATAKANA	S	54
ッ	ッ	CharType.KATAKANA	S	55
ト	ト+S	CharType.KATAKANA	S	56
カ	カ	CharType.KATAKANA	S	57
ー	ー	CharType.KATAKANA	S	58
ド	ド+S	CharType.KATAKANA	S	59
番	バン	CharType.KANJI	S	60
号	ゴー	CharType.KANJI	S	61
な	ナ	CharType.HIRAGANA	S	62
ど	ド	CharType.HIRAGANA	S	63
の	ノ+S	CharType.HIRAGANA	S	64
機	キ	CharType.KANJI	S	65
密	ミツ+S	CharType.KANJI	S	66
情	ジョー	CharType.KANJI	S	67
報	ホー	CharType.KANJI	S	68
を	ヲ+S	CharType.HIRAGANA	S	69
詐	サ	CharType.KANJI	S	70
取	シュ+S	CharType.KANJI	S	71
す	ス	CharType.HIRAGANA	S	72
る	ル+S	CharType.HIRAGANA	S	73
手	テ	CharType.KANJI	S	74
口	グチ	CharType.KANJI	S	75
で	デ+S	CharType.HIRAGANA	S	76
あ	ア	CharType.HIRAGANA	S	77
る	ル	CharType.HIRAGANA	S	78
。	。+S	CharType.SYMBOL	S	79

リ	リ	CharType.KATAKANA	S	0
ポ	ポ	CharType.KATAKANA	S	1
ジ	ジ	CharType.KATAKANA	S	2
ト	ト	CharType.KATAKANA	S	3
リ	リ	CharType.KATAKANA	S	4
と	ト	CharType.HIRAGANA	S	5
は	ワ+S	CharType.HIRAGANA	S	6
ソ	ソ	CharType.KATAKANA	S	7
ー	ー	CharType.KATAKANA	S	8
ス	ス+S	CharType.KATAKANA	S	9
コ	コ	CharType.KATAKANA	S	10
ー	ー	CharType.KATAKANA	S	11
ド	ド	CharType.KATAKANA	S	12
や	ヤ+S	CharType.HIRAGANA	S	13
そ	ソ	CharType.HIRAGANA	S	14
の	ノ+S	CharType.HIRAGANA	S	15
変	ヘン	CharType.KANJI	S	16
更	コー+S	CharType.KANJI	S	17
履	リ	CharType.KANJI	S	18
歴	レキ	CharType.KANJI	S	19
を	ヲ+S	CharType.HIRAGANA	S	20
管	カン	CharType.KANJI	S	21
理	リ+S	CharType.KANJI	S	22
す	ス	CharType.HIRAGANA	S	23
る	ル+S	CharType.HIRAGANA	S	24
た	タ	CharType.HIRAGANA	S	25
め	メ	CharType.HIRAGANA	S	26
の	ノ+S	CharType.HIRAGANA	S	27
保	ホ	CharType.KANJI	S	28
存	ゾン+S	CharType.KANJI	S	29
場	バ	CharType.KANJI	S	30
所	ショ	CharType.KANJI	S	31
で	デ+S	CharType.HIRAGANA	S	32
あ	ア	CharType.HIRAGANA	S	33
り	リ	CharType.HIRAGANA	S	34
、	、+S	CharType.SYMBOL	S	35
G	_	CharType.ALPHA	B	36
i	_	CharType.ALPHA	I	37
t	_	CharType.ALPHA	E	38
と	ト+S	CharType.HIRAGANA	S	39
組	ク	CharType.KANJI	S	40
み	ミ	CharType.HIRAGANA	S	41
合	ア	CharType.KANJI	S	42
わ	ワ	CharType.HIRAGANA	S	43
せ	セ	CharType.HIRAGANA	S	44
て	テ+S	CharType.HIRAGANA	S	45
チ	チ	CharType.KATAKANA	S	46
ー	ー	CharType.KATAKANA	S	47
ム	ム+S	CharType.KATAKANA	S	48
開	カイ	CharType.KANJI	S	49
発	ハツ	CharType.KANJI	S	50
に	ニ+S	CharType.HIRAGANA	S	51
お	オ	CharType.HIRAGANA	S	52
け	ケ	CharType.HIRAGANA	S	53
る	ル+S	CharType.HIRAGANA	S	54
変	ヘン	CharType.KANJI	S	55
更	コー+S	CharType.KANJI	S	56
管	カン	CharType.KANJI	S	57
理	リ	CharType.KANJI	S	58
と	ト+S	CharType.HIRAGANA	S	59
協	キョー	CharType.KANJI	S	60
業	ギョー	CharType.KANJI	S	61
を	ヲ+S	CharType.HIRAGANA	S	62
効	コー	CharType.KANJI	S	63
率	リツ	CharType.KANJI	S	64
的	テキ	CharType.KANJI	S	65
に	ニ+S	CharType.HIRAGANA	S	66
行	オコナ	CharType.KANJI	S	67
う	ウ+S	CharType.HIRAGANA	S	68
た	タ	CharType.HIRAGANA	S	69
め	メ	CharType.HIRAGANA	S	70
に	ニ+S	CharType.HIRAGANA	S	71
広	ヒロ	CharType.KANJI	S	72
く	ク+S	CharType.HIRAGANA	S	73
使	ツカ	CharType.KANJI	S	74
わ	ワ	CharType.HIRAGANA	S	75
れ	レ	CharType.HIRAGANA	S	76
る	ル	CharType.HIRAGANA	S	77
。	。+S	CharType.SYMBOL	S	78

マ	マ	CharType.KATAKANA	S	0
ル	ル	CharType.KATAKANA	S	1
ウ	ウェ	CharType.KATAKANA	B	2
ェ	---	CharType.KATAKANA	E	3
ア	ア	CharType.KATAKANA	S	4
と	ト	CharType.HIRAGANA	S	5
は	ワ	CharType.HIRAGANA	S	6
、	、+S	CharType.SYMBOL	S	7
不	フ	CharType.KANJI	S	8
正	セイ+S	CharType.KANJI	S	9
か	カ	CharType.HIRAGANA	S	10
つ	ツ+S	CharType.HIRAGANA	S	11
有	ユー	CharType.KANJI	S	12
害	ガイ	CharType.KANJI	S	13
な	ナ+S	CharType.HIRAGANA	S	14
動	ドー	CharType.KANJI	S	15
作	サ	CharType.KANJI	S	16
を	ヲ+S	CharType.HIRAGANA	S	17
行	オコナ	CharType.KANJI	S	18
う	ウ+S	CharType.HIRAGANA	S	19
こ	コ	CharType.HIRAGANA	S	20
と	ト	CharType.HIRAGANA	S	21
を	ヲ+S	CharType.HIRAGANA	S	22
目	モク	CharType.KANJI	S	23
的	テキ	CharType.KANJI	S	24
に	ニ+S	CharType.HIRAGANA	S	25
作	ツク	CharType.KANJI	S	26
ら	ラ	CharType.HIRAGANA	S	27
れ	レ	CharType.HIRAGANA	S	28
た	タ+S	CharType.HIRAGANA	S	29
ソ	ソ	CharType.KATAKANA	S	30
フ	フ	CharType.KATAKANA	S	31
ト	ト	CharType.KATAKANA	S	32
ウ	ウェ	CharType.KATAKANA	B	33
ェ	---	CharType.KATAKANA	E	34
ア	ア	CharType.KATAKANA	S	35
の	ノ+S	CharType.HIRAGANA	S	36
総	ソー	CharType.KANJI	S	37
称	ショー	CharType.KANJI	S	38
で	デ+S	CharType.HIRAGANA	S	39
あ	ア	CharType.HIRAGANA	S	40
り	リ	CharType.HIRAGANA	S	41
、	、+S	CharType.SYMBOL	S	42
ウ	ウ	CharType.KATAKANA	S	43
イ	イ	CharType.KATAKANA	S	44
ル	ル	CharType.KATAKANA	S	45
ス	ス	CharType.KATAKANA	S	46
・	・	CharType.SYMBOL	S	47
ワ	ワ	CharType.KATAKANA	S	48
ー	ー	CharType.KATAKANA	S	49
ム	ム	CharType.KATAKANA	S	50
・	・	CharType.SYMBOL	S	51
ラ	ラ	CharType.KATAKANA	S	52
ン	ン	CharType.KATAKANA	S	53
サ	サ	CharType.KATAKANA	S	54
ム	ム	CharType.KATAKANA	S	55
ウ	ウェ	CharType.KATAKANA	B	56
ェ	---	CharType.KATAKANA	E	57
ア	ア	CharType.KATAKANA	S	58
な	ナ	CharType.HIRAGANA	S	59
ど	ド+S	CharType.HIRAGANA	S	60
多	タ	CharType.KANJI	S	61
種	シュ+S	CharType.KANJI	S	62
多	タ	CharType.KANJI	S	63
様	ヨー	CharType.KANJI	S	64
な	ナ+S	CharType.HIRAGANA	S	65
種	シュ	CharType.KANJI	S	66
類	ルイ	CharType.KANJI	S	67
が	ガ+S	CharType.HIRAGANA	S	68
存	ソン	CharType.KANJI	S	69
在	ザイ+S	CharType.KANJI	S	70
す	ス	CharType.HIRAGANA	S	71
る	ル+S	CharType.HIRAGANA	S	72
脅	キョー	CharType.KANJI	S	73
威	イ	CharType.KANJI	S	74
で	デ+S	CharType.HIRAGANA	S	75
あ	ア	CharType.HIRAGANA	S	76
る	ル	CharType.HIRAGANA	S	77
。	。+S	CharType.SYMBOL	S	78

コ	コ	CharType.KATAKANA	S	0
ン	ン	CharType.KATAKANA	S	1
パ	パ	CharType.KATAKANA	S	2
イ	イ	CharType.KATAKANA	S	3
ラ	ラ	CharType.KATAKANA	S	4
と	ト	CharType.HIRAGANA	S	5
は	ワ	CharType.HIRAGANA	S	6
、	、+S	CharType.SYMBOL	S	7
プ	プ	CharType.KATAKANA	S	8
ロ	ロ	CharType.KATAKANA	S	9
グ	グ	CharType.KATAKANA	S	10
ラ	ラ	CharType.KATAKANA	S	11
ミ	ミ	CharType.KATAKANA	S	12
ン	ン	CharType.KATAKANA	S	13
グ	グ+S	CharType.KATAKANA	S	14
言	ゲン	CharType.KANJI	S	15
語	ゴ	CharType.KANJI	S	16
で	デ+S	CharType.HIRAGANA	S	17
書	カ	CharType.KANJI	S	18
か	カ	CharType.HIRAGANA	S	19
れ	レ	CharType.HIRAGANA	S	20
た	タ+S	CharType.HIRAGANA	S	21
ソ	ソ	CharType.KATAKANA	S	22
ー	ー	CharType.KATAKANA	S	23
ス	ス+S	CharType.KATAKANA	S	24
コ	コ	CharType.KATAKANA	S	25
ー	ー	CharType.KATAKANA	S	26
ド	ド	CharType.KATAKANA	S	27
を	ヲ+S	CharType.HIRAGANA	S	28
コ	コ	CharType.KATAKANA	S	29
ン	ン	CharType.KATAKANA	S	30
ピ	ピュ	CharType.KATAKANA	B	31
ュ	---	CharType.KATAKANA	E	32
ー	ー	CharType.KATAKANA	S	33
タ	タ	CharType.KATAKANA	S	34
が	ガ+S	CharType.HIRAGANA	S	35
直	チョク	CharType.KANJI	S	36
接	セツ+S	CharType.KANJI	S	37
実	ジッ	CharType.KANJI	S	38
行	コー+S	CharType.KANJI	S	39
で	デ	CharType.HIRAGANA	S	40
き	キ	CharType.HIRAGANA	S	41
る	ル+S	CharType.HIRAGANA	S	42
機	キ	CharType.KANJI	S	43
械	カイ	CharType.KANJI	S	44
語	ゴ	CharType.KANJI	S	45
に	ニ+S	CharType.HIRAGANA	S	46
変	ヘン	CharType.KANJI	S	47
換	カン+S	CharType.KANJI	S	48
す	ス	CharType.HIRAGANA	S	49
る	ル+S	CharType.HIRAGANA	S	50
プ	プ	CharType.KATAKANA	S	51
ロ	ロ	CharType.KATAKANA	S	52
グ	グ	CharType.KATAKANA	S	53
ラ	ラ	CharType.KATAKANA	S	54
ム	ム	CharType.KATAKANA	S	55
で	デ+S	CharType.HIRAGANA	S	56
あ	ア	CharType.HIRAGANA	S	57
り	リ	CharType.HIRAGANA	S	58
、	、+S	CharType.SYMBOL	S	59
C	_	CharType.ALPHA	S	60
言	ゲン	CharType.KANJI	S	61
語	ゴ	CharType.KANJI	S	62
や	ヤ+S	CharType.HIRAGANA	S	63
J	_	CharType.ALPHA	B	64
a	_	CharType.ALPHA	I	65
v	_	CharType.ALPHA	I	66
a	_	CharType.ALPHA	E	67
で	デ+S	CharType.HIRAGANA	S	68
広	ヒロ	CharType.KANJI	S	69
く	ク+S	CharType.HIRAGANA	S	70
利	リ	CharType.KANJI	S	71
用	ヨー+S	CharType.KANJI	S	72
さ	サ	CharType.HIRAGANA	S	73
れ	レ	CharType.HIRAGANA	S	74
て	テ+S	CharType.HIRAGANA	S	75
い	イ	CharType.HIRAGANA	S	76
る	ル	CharType.HIRAGANA	S	77
。	。+S	CharType.SYMBOL	S	78

ガ	ガ	CharType.KATAKANA	S	0
ベ	ベ	CharType.KATAKANA	S	1
ー	ー	CharType.KATAKANA	S	2
ジ	ジ+S	CharType.KATAKANA	S	3
コ	コ	CharType.KATAKANA	S	4
レ	レ	CharType.KATAKANA	S	5
ク	ク	CharType.KATAKANA	S	6
シ	ショ	CharType.KATAKANA	B	7
ョ	---	CharType.KATAKANA	E	8
ン	ン	CharType.KATAKANA	S	9
と	ト	CharType.HIRAGANA	S	10
は	ワ	CharType.HIRAGANA	S	11
、	、+S	CharType.SYMBOL	S	12
プ	プ	CharType.KATAKANA	S	13
ロ	ロ	CharType.KATAKANA	S	14
グ	グ	CharType.KATAKANA	S	15
ラ	ラ	CharType.KATAKANA	S	16
ム	ム	CharType.KATAKANA	S	17
が	ガ+S	CharType.HIRAGANA	S	18
動	ドー	CharType.KANJI	S	19
的	テキ	CharType.KANJI	S	20
に	ニ+S	CharType.HIRAGANA	S	21
確	カク	CharType.KANJI	S	22
保	ホ+S	CharType.KANJI	S	23
し	シ	CharType.HIRAGANA	S	24
た	タ+S	CharType.HIRAGANA	S	25
メ	メ	CharType.KATAKANA	S	26
モ	モ	CharType.KATAKANA	S	27
リ	リ	CharType.KATAKANA	S	28
の	ノ+S	CharType.HIRAGANA	S	29
う	ウ	CharType.HIRAGANA	S	30
ち	チ+S	CharType.HIRAGANA	S	31
不	フ	CharType.KANJI	S	32
要	ヨー	CharType.KANJI	S	33
に	ニ+S	CharType.HIRAGANA	S	34
な	ナ	CharType.HIRAGANA	S	35
っ	ッ	CharType.HIRAGANA	S	36
た	タ+S	CharType.HIRAGANA	S	37
領	リョー	CharType.KANJI	S	38
域	イキ	CharType.KANJI	S	39
を	ヲ+S	CharType.HIRAGANA	S	40
自	ジ	CharType.KANJI	S	41
動	ドー	CharType.KANJI	S	42
的	テキ	CharType.KANJI	S	43
に	ニ+S	CharType.HIRAGANA	S	44
解	カイ	CharType.KANJI	S	45
放	ホー+S	CharType.KANJI	S	46
す	ス	CharType.HIRAGANA	S	47
る	ル+S	CharType.HIRAGANA	S	48
機	キ	CharType.KANJI	S	49
能	ノー	CharType.KANJI	S	50
で	デ+S	CharType.HIRAGANA	S	51
あ	ア	CharType.HIRAGANA	S	52
り	リ	CharType.HIRAGANA	S	53
、	、+S	CharType.SYMBOL	S	54
J	_	CharType.ALPHA	B	55
a	_	CharType.ALPHA	I	56
v	_	CharType.ALPHA	I	57
a	_	CharType.ALPHA	E	58
や	ヤ+S	CharType.HIRAGANA	S	59
P	_	CharType.ALPHA	B	60
y	_	CharType.ALPHA	I	61
t	_	CharType.ALPHA	I	62
h	_	CharType.ALPHA	I	63
o	_	CharType.ALPHA	I	64
n	_	CharType.ALPHA	E	65
な	ナ	CharType.HIRAGANA	S	66
ど	ド	CharType.HIRAGANA	S	67
の	ノ+S	CharType.HIRAGANA	S	68
言	ゲン	CharType.KANJI	S	69
語	ゴ	CharType.KANJI	S	70
に	ニ+S	CharType.HIRAGANA	S	71
標	ヒョー	CharType.KANJI	S	72
準	ジュン	CharType.KANJI	S	73
的	テキ	CharType.KANJI	S	74
に	ニ+S	CharType.HIRAGANA	S	75
備	ソナ	CharType.KANJI	S	76
わ	ワ	CharType.HIRAGANA	S	77
っ	ッ	CharType.HIRAGANA	S	78
て	テ+S	CharType.HIRAGANA	S	79
い	イ	CharType.HIRAGANA	S	80
る	ル	CharType.HIRAGANA	S	81
。	。+S	CharType.SYMBOL	S	82

W	_	CharType.ALPHA	B	0
e	_	CharType.ALPHA	I	1
b	_	CharType.ALPHA	I	2
A	_	CharType.ALPHA	I	3
s	_	CharType.ALPHA	I	4
s	_	CharType.ALPHA	I	5
e	_	CharType.ALPHA	I	6
m	_	CharType.ALPHA	I	7
b	_	CharType.ALPHA	I	8
l	_	CharType.ALPHA	I	9
y	_	CharType.ALPHA	E	10
は	ワ+S	CharType.HIRAGANA	S	11
ブ	ブ	CharType.KATAKANA	S	12
ラ	ラ	CharType.KATAKANA	S	13
ウ	ウ	CharType.KATAKANA	S	14
ザ	ザ	CharType.KATAKANA	S	15
上	ジョー	CharType.KANJI	S	16
で	デ+S	CharType.HIRAGANA	S	17
高	コー	CharType.KANJI	S	18
速	ソク	CharType.KANJI	S	19
に	ニ+S	CharType.HIRAGANA	S	20
動	ドー	CharType.KANJI	S	21
作	サ+S	CharType.KANJI	S	22
す	ス	CharType.HIRAGANA	S	23
る	ル+S	CharType.HIRAGANA	S	24
バ	バ	CharType.KATAKANA	S	25
イ	イ	CharType.KATAKANA	S	26
ナ	ナ	CharType.KATAKANA	S	27
リ	リ+S	CharType.KATAKANA	S	28
形	ケイ	CharType.KANJI	S	29
式	シキ	CharType.KANJI	S	30
の	ノ+S	CharType.HIRAGANA	S	31
命	メイ	CharType.KANJI	S	32
令	レイ+S	CharType.KANJI	S	33
セ	セ	CharType.KATAKANA	S	34
ッ	ッ	CharType.KATAKANA	S	35
ト	ト	CharType.KATAKANA	S	36
で	デ+S	CharType.HIRAGANA	S	37
あ	ア	CharType.HIRAGANA	S	38
り	リ	CharType.HIRAGANA	S	39
、	、+S	CharType.SYMBOL	S	40
C	_	CharType.ALPHA	B	41
+	_	CharType.ALPHA	I	42
+	_	CharType.ALPHA	E	43
や	ヤ+S	CharType.HIRAGANA	S	44
R	_	CharType.ALPHA	B	45
u	_	CharType.ALPHA	I	46
s	_	CharType.ALPHA	I	47
t	_	CharType.ALPHA	E	48
な	ナ	CharType.HIRAGANA	S	49
ど	ド	CharType.HIRAGANA	S	50
で	デ+S	CharType.HIRAGANA	S	51
書	カ	CharType.KANJI	S	52
か	カ	CharType.HIRAGANA	S	53
れ	レ	CharType.HIRAGANA	S	54
た	タ+S	CharType.HIRAGANA	S	55
コ	コ	CharType.KATAKANA	S	56
ー	ー	CharType.KATAKANA	S	57
ド	ド	CharType.KATAKANA	S	58
を	ヲ+S	CharType.HIRAGANA	S	59
ウ	ウェ	CharType.KATAKANA	B	60
ェ	---	CharType.KATAKANA	E	61
ブ	ブ	CharType.KATAKANA	S	62
上	ジョー	CharType.KANJI	S	63
で	デ+S	CharType.HIRAGANA	S	64
ネ	ネ	CharType.KATAKANA	S	65
イ	イ	CharType.KATAKANA	S	66
テ	ティ	CharType.KATAKANA	B	67
ィ	---	CharType.KATAKANA	E	68
ブ	ブ	CharType.KATAKANA	S	69
に	ニ+S	CharType.HIRAGANA	S	70
近	チカ	CharType.KANJI	S	71
い	イ+S	CharType.HIRAGANA	S	72
速	ソク	CharType.KANJI	S	73
度	ド	CharType.KANJI	S	74
で	デ+S	CharType.HIRAGANA	S	75
実	ジッ	CharType.KANJI	S	76
行	コー+S	CharType.KANJI	S	77
可	カ	CharType.KANJI	S	78
能	ノー	CharType.KANJI	S	79
に	ニ+S	CharType.HIRAGANA	S	80
す	ス	CharType.HIRAGANA	S	81
る	ル+S	CharType.HIRAGANA	S	82
技	ギ	CharType.KANJI	S	83
術	ジュツ	CharType.KANJI	S	84
で	デ+S	CharType.HIRAGANA	S	85
あ	ア	CharType.HIRAGANA	S	86
る	ル	CharType.HIRAGANA	S	87
。	。+S	CharType.SYMBOL	S	88

ソ	ソ	CharType.KATAKANA	S	0
フ	フ	CharType.KATAKANA	S	1
ト	ト	CharType.KATAKANA	S	2
ウ	ウェ	CharType.KATAKANA	B	3
ェ	---	CharType.KATAKANA	E	4
ア	ア+S	CharType.KATAKANA	S	5
テ	テ	CharType.KATAKANA	S	6
ス	ス	CharType.KATAKANA	S	7
ト	ト	CharType.KATAKANA	S	8
と	ト	CharType.HIRAGANA	S	9
は	ワ	CharType.HIRAGANA	S	10
、	、+S	CharType.SYMBOL	S	11
開	カイ	CharType.KANJI	S	12
発	ハツ+S	CharType.KANJI	S	13
し	シ	CharType.HIRAGANA	S	14
た	タ+S	CharType.HIRAGANA	S	15
プ	プ	CharType.KATAKANA	S	16
ロ	ロ	CharType.KATAKANA	S	17
グ	グ	CharType.KATAKANA	S	18
ラ	ラ	CharType.KATAKANA	S	19
ム	ム	CharType.KATAKANA	S	20
が	ガ+S	CharType.HIRAGANA	S	21
要	ヨー	CharType.KANJI	S	22
件	ケン	CharType.KANJI	S	23
を	ヲ+S	CharType.HIRAGANA	S	24
満	ミ	CharType.KANJI	S	25
た	タ	CharType.HIRAGANA	S	26
し	シ+S	CharType.HIRAGANA	S	27
期	キ	CharType.KANJI	S	28
待	タイ	CharType.KANJI	S	29
ど	ド	CharType.HIRAGANA	S	30
お	オ	CharType.HIRAGANA	S	31
り	リ	CharType.HIRAGANA	S	32
に	ニ+S	CharType.HIRAGANA	S	33
動	ドー	CharType.KANJI	S	34
作	サ+S	CharType.KANJI	S	35
す	ス	CharType.HIRAGANA	S	36
る	ル+S	CharType.HIRAGANA	S	37
こ	コ	CharType.HIRAGANA	S	38
と	ト	CharType.HIRAGANA	S	39
を	ヲ+S	CharType.HIRAGANA	S	40
検	ケン	CharType.KANJI	S	41
証	ショー+S	CharType.KANJI	S	42
す	ス	CharType.HIRAGANA	S	43
る	ル+S	CharType.HIRAGANA	S	44
プ	プ	CharType.KATAKANA	S	45
ロ	ロ	CharType.KATAKANA	S	46
セ	セ	CharType.KATAKANA	S	47
ス	ス	CharType.KATAKANA	S	48
で	デ+S	CharType.HIRAGANA	S	49
あ	ア	CharType.HIRAGANA	S	50
り	リ	CharType.HIRAGANA	S	51
、	、+S	CharType.SYMBOL	S	52
品	ヒン	CharType.KANJI	S	53
質	シツ+S	CharType.KANJI	S	54
保	ホ	CharType.KANJI	S	55
証	ショー	CharType.KANJI	S	56
に	ニ+S	CharType.HIRAGANA	S	57
お	オ	CharType.HIRAGANA	S	58
い	イ	CharType.HIRAGANA	S	59
て	テ+S	CharType.HIRAGANA	S	60
バ	バ	CharType.KATAKANA	S	61
グ	グ	CharType.KATAKANA	S	62
の	ノ+S	CharType.HIRAGANA	S	63
早	ソー	CharType.KANJI	S	64
期	キ+S	CharType.KANJI	S	65
発	ハッ	CharType.KANJI	S	66
見	ケン	CharType.KANJI	S	67
と	ト+S	CharType.HIRAGANA	S	68
修	シュー	CharType.KANJI	S	69
正	セイ+S	CharType.KANJI	S	70
コ	コ	CharType.KATAKANA	S	71
ス	ス	CharType.KATAKANA	S	72
ト	ト+S	CharType.KATAKANA	S	73
削	サク	CharType.KANJI	S	74
減	ゲン	CharType.KANJI	S	75
に	ニ+S	CharType.HIRAGANA	S	76
寄	キ	CharType.KANJI	S	77
与	ヨ+S	CharType.KANJI	S	78
す	ス	CharType.HIRAGANA	S	79
る	ル	CharType.HIRAGANA	S	80
。	。+S	CharType.SYMBOL	S	81

エ	エ	CharType.KATAKANA	S	0
ッ	ッ	CharType.KATAKANA	S	1
ジ	ジ+S	CharType.KATAKANA	S	2
コ	コ	CharType.KATAKANA	S	3
ン	ン	CharType.KATAKANA	S	4
ピ	ピュ	CharType.KATAKANA	B	5
ュ	---	CharType.KATAKANA	E	6
ー	ー	CharType.KATAKANA	S	7
テ	ティ	CharType.KATAKANA	B	8
ィ	---	CharType.KATAKANA	E	9
ン	ン	CharType.KATAKANA	S	10
グ	グ	CharType.KATAKANA	S	11
と	ト	CharType.HIRAGANA	S	12
は	ワ	CharType.HIRAGANA	S	13
、	、+S	CharType.SYMBOL	S	14
デ	デ	CharType.KATAKANA	S	15
ー	ー	CharType.KATAKANA	S	16
タ	タ	CharType.KATAKANA	S	17
の	ノ+S	CharType.HIRAGANA	S	18
処	ショ	CharType.KANJI	S	19
理	リ	CharType.KANJI	S	20
を	ヲ+S	CharType.HIRAGANA	S	21
ク	ク	CharType.KATAKANA	S	22
ラ	ラ	CharType.KATAKANA	S	23
ウ	ウ	CharType.KATAKANA	S	24
ド	ド+S	CharType.KATAKANA	S	25
中	チュー	CharType.KANJI	S	26
央	オー	CharType.KANJI	S	27
で	デ	CharType.HIRAGANA	S	28
は	ワ+S	CharType.HIRAGANA	S	29
な	ナ	CharType.HIRAGANA	S	30
く	ク+S	CharType.HIRAGANA	S	31
デ	デ	CharType.KATAKANA	S	32
ー	ー	CharType.KATAKANA	S	33
タ	タ+S	CharType.KATAKANA	S	34
発	ハッ	CharType.KANJI	S	35
生	セイ	CharType.KANJI	S	36
源	ゲン	CharType.KANJI	S	37
の	ノ+S	CharType.HIRAGANA	S	38
近	キン	CharType.KANJI	S	39
傍	ボー	CharType.KANJI	S	40
で	デ+S	CharType.HIRAGANA	S	41
行	オコナ	CharType.KANJI	S	42
う	ウ+S	CharType.HIRAGANA	S	43
ア	ア	CharType.KATAKANA	S	44
ー	ー	CharType.KATAKANA	S	45
キ	キ	CharType.KATAKANA	S	46
テ	テ	CharType.KATAKANA	S	47
ク	ク	CharType.KATAKANA	S	48
チ	チャ	CharType.KATAKANA	B	49
ャ	---	CharType.KATAKANA	E	50
で	デ+S	CharType.HIRAGANA	S	51
あ	ア	CharType.HIRAGANA	S	52
り	リ	CharType.HIRAGANA	S	53
、	、+S	CharType.SYMBOL	S	54
遅	チ	CharType.KANJI	S	55
延	エン	CharType.KANJI	S	56
の	ノ+S	CharType.HIRAGANA	S	57
低	テイ	CharType.KANJI	S	58
減	ゲン	CharType.KANJI	S	59
や	ヤ+S	CharType.HIRAGANA	S	60
通	ツー	CharType.KANJI	S	61
信	シン+S	CharType.KANJI	S	62
コ	コ	CharType.KATAKANA	S	63
ス	ス	CharType.KATAKANA	S	64
ト	ト	CharType.KATAKANA	S	65
の	ノ+S	CharType.HIRAGANA	S	66
削	サク	CharType.KANJI	S	67
減	ゲン	CharType.KANJI	S	68
に	ニ+S	CharType.HIRAGANA	S	69
効	コー	CharType.KANJI	S	70
果	カ	CharType.KANJI	S	71
的	テキ	CharType.KANJI	S	72
で	デ+S	CharType.HIRAGANA	S	73
あ	ア	CharType.HIRAGANA	S	74
る	ル	CharType.HIRAGANA	S	75
。	。+S	CharType.SYMBOL	S	76

オ	オ	CharType.KATAKANA	S	0
ー	ー	CharType.KATAKANA	S	1
ト	ト+S	CharType.KATAKANA	S	2
ス	ス	CharType.KATAKANA	S	3
ケ	ケ	CharType.KATAKANA	S	4
ー	ー	CharType.KATAKANA	S	5
