#原文	読み	文字種	OrigIdx
ー	ー	KATAKANA	21
バ	バ	KATAKANA	22
か	カ	HIRAGANA	23
ら	ラ+S	HIRAGANA	24
配	ハイ	KANJI	25
信	シン+S	KANJI	26
す	ス	HIRAGANA	27
る	ル+S	HIRAGANA	28
た	タ	HIRAGANA	29
め	メ	HIRAGANA	30
の	ノ+S	HIRAGANA	31
ネ	ネ	KATAKANA	32
ッ	ッ	KATAKANA	33
ト	ト+S	KATAKANA	34
ワ	ワ	KATAKANA	35
ー	ー	KATAKANA	36
ク	ク+S	KATAKANA	37
基	キ	KANJI	38
盤	バン	KANJI	39
で	デ+S	HIRAGANA	40
あ	ア	HIRAGANA	41
り	リ	HIRAGANA	42
、	_	SYMBOL_PAUSE	43
応	オー	KANJI	44
答	トー+S	KANJI	45
速	ソク	KANJI	46
度	ド	KANJI	47
の	ノ+S	HIRAGANA	48
向	コー	KANJI	49
上	ジョー	KANJI	50
と	ト+S	HIRAGANA	51
オ	オ	KATAKANA	52
リ	リ	KATAKANA	53
ジ	ジ	KATAKANA	54
ン	ン+S	KATAKANA	55
サ	サ	KATAKANA	56
ー	ー	KATAKANA	57
バ	バ	KATAKANA	58
へ	エ	HIRAGANA	59
の	ノ+S	HIRAGANA	60
負	フ	KANJI	61
荷	カ+S	KANJI	62
軽	ケイ	KANJI	63
減	ゲン	KANJI	64
を	ヲ+S	HIRAGANA	65
同	ドー	KANJI	66
時	ジ	KANJI	67
に	ニ+S	HIRAGANA	68
実	ジツ	KANJI	69
現	ゲン+S	KANJI	70
す	ス	HIRAGANA	71
る	ル+S	HIRAGANA	72
仕	シ	KANJI	73
組	ク	KANJI	74
み	ミ	HIRAGANA	75
で	デ+S	HIRAGANA	76
あ	ア	HIRAGANA	77
る	ル	HIRAGANA	78
。	_	SYMBOL_STOP	79

サ	サ	KATAKANA	0
イ	イ	KATAKANA	1
ド	ド+S	KATAKANA	2
チ	チャ	KATAKANA	3
ャ	---	KATAKANA	4
ネ	ネ	KATAKANA	5
ル	ル+S	KATAKANA	6
攻	コー	KANJI	7
撃	ゲキ	KANJI	8
と	ト	HIRAGANA	9
は	ワ	HIRAGANA	10
、	_	SYMBOL_PAUSE	11
暗	アン	KANJI	12
号	ゴー+S	KANJI	13
ア	ア	KATAKANA	14
ル	ル	KATAKANA	15
ゴ	ゴ	KATAKANA	16
リ	リ	KATAKANA	17
ズ	ズ	KATAKANA	18
ム	ム	KATAKANA	19
へ	エ	HIRAGANA	20
の	ノ+S	HIRAGANA	21
直	チョク	KANJI	22
接	セツ+S	KANJI	23
攻	コー	KANJI	24
撃	ゲキ	KANJI	25
で	デ	HIRAGANA	26
は	ワ+S	HIRAGANA	27
な	ナ	HIRAGANA	28
く	ク	HIRAGANA	29
、	_	SYMBOL_PAUSE	30
処	ショ	KANJI	31
理	リ+S	KANJI	32
時	ジ	KANJI	33
間	カン	KANJI	34
や	ヤ+S	HIRAGANA	35
消	ショー	KANJI	36
費	ヒ+S	KANJI	37
電	デン	KANJI	38
力	リョク	KANJI	39
な	ナ	HIRAGANA	40
ど	ド	HIRAGANA	41
の	ノ+S	HIRAGANA	42
物	ブツ	KANJI	43
理	リ	KANJI	44
的	テキ+S	KANJI	45
特	トク	KANJI	46
性	セイ	KANJI	47
か	カ	HIRAGANA	48
ら	ラ+S	HIRAGANA	49
秘	ヒ	KANJI	50
密	ミツ+S	KANJI	51
情	ジョー	KANJI	52
報	ホー	KANJI	53
を	ヲ+S	HIRAGANA	54
推	スイ	KANJI	55
測	ソク+S	KANJI	56
す	ス	HIRAGANA	57
る	ル+S	HIRAGANA	58
セ	セ	KATAKANA	59
キ	キュ	KATAKANA	60
ュ	---	KATAKANA	61
リ	リ	KATAKANA	62
テ	ティ	KATAKANA	63
ィ	---	KATAKANA	64
上	ジョー	KANJI	65
の	ノ+S	HIRAGANA	66
脅	キョー	KANJI	67
威	イ	KANJI	68
の	ノ+S	HIRAGANA	69
一	1	JAPANESE_NUMERIC	70
形	ケイ	KANJI	71
態	タイ	KANJI	72
で	デ+S	HIRAGANA	73
あ	ア	HIRAGANA	74
る	ル	HIRAGANA	75
。	_	SYMBOL_STOP	76

フ	フィ	KATAKANA	0
ィ	---	KATAKANA	1
ン	ン	KATAKANA	2
テ	テ	KATAKANA	3
ッ	ッ	KATAKANA	4
ク	ク	KATAKANA	5
と	ト	HIRAGANA	6
は	ワ+S	HIRAGANA	7
金	キン	KANJI	8
融	ユー	KANJI	9
と	ト+S	HIRAGANA	10
技	ギ	KANJI	11
術	ジュツ	KANJI	12
を	ヲ+S	HIRAGANA	13
組	ク	KANJI	14
み	ミ	HIRAGANA	15
合	ア	KANJI	16
わ	ワ	HIRAGANA	17
せ	セ	HIRAGANA	18
た	タ+S	HIRAGANA	19
概	ガイ	KANJI	20
念	ネン	KANJI	21
で	デ+S	HIRAGANA	22
あ	ア	HIRAGANA	23
り	リ	HIRAGANA	24
、	_	SYMBOL_PAUSE	25
ス	ス	KATAKANA	26
マ	マ	KATAKANA	27
ー	ー	KATAKANA	28
ト	ト	KATAKANA	29
フ	フォ	KATAKANA	30
ォ	---	KATAKANA	31
ン	ン+S	KATAKANA	32
決	ケッ	KANJI	33
済	サイ	KANJI	34
、	_	SYMBOL_PAUSE	35
ロ	ロ	KATAKANA	36
ボ	ボ	KATAKANA	37
ア	ア	KATAKANA	38
ド	ド	KATAKANA	39
バ	バ	KATAKANA	40
イ	イ	KATAKANA	41
ザ	ザ	KATAKANA	42
ー	ー	KATAKANA	43
、	_	SYMBOL_PAUSE	44
ブ	ブ	KATAKANA	45
ロ	ロ	KATAKANA	46
ッ	ッ	KATAKANA	47
ク	ク+S	KATAKANA	48
チ	チェ	KATAKANA	49
ェ	---	KATAKANA	50
ー	ー	KATAKANA	51
ン	ン+S	KATAKANA	52
送	ソー	KANJI	53
金	キン	KANJI	54
な	ナ	HIRAGANA	55
ど	ド+S	HIRAGANA	56
従	ジュー	KANJI	57
来	ライ	KANJI	58
の	ノ+S	HIRAGANA	59
金	キン	KANJI	60
融	ユー+S	KANJI	61
サ	サ	KATAKANA	62
ー	ー	KATAKANA	63
ビ	ビ	KATAKANA	64
ス	ス	KATAKANA	65
を	ヲ+S	HIRAGANA	66
デ	デ	KATAKANA	67
ジ	ジ	KATAKANA	68
タ	タ	KATAKANA	69
ル	ル	KATAKANA	70
で	デ+S	HIRAGANA	71
革	カク	KANJI	72
新	シン+S	KANJI	73
す	ス	HIRAGANA	74
る	ル+S	HIRAGANA	75
取	ト	KANJI	76
り	リ	HIRAGANA	77
組	ク	KANJI	78
み	ミ	HIRAGANA	79
で	デ+S	HIRAGANA	80
あ	ア	HIRAGANA	81
る	ル	HIRAGANA	82
。	_	SYMBOL_STOP	83

パ	パ	KATAKANA	0
ス	ス	KATAKANA	1
ワ	ワ	KATAKANA	2
ー	ー	KATAKANA	3
ド	ド	KATAKANA	4
レ	レ	KATAKANA	5
ス	ス+S	KATAKANA	6
認	ニン	KANJI	7
証	ショー	KANJI	8
と	ト	HIRAGANA	9
は	ワ	HIRAGANA	10
、	_	SYMBOL_PAUSE	11
生	セイ	KANJI	12
体	タイ+S	KANJI	13
情	ジョー	KANJI	14
報	ホー	KANJI	15
や	ヤ+S	HIRAGANA	16
ハ	ハ	KATAKANA	17
ー	ー	KATAKANA	18
ド	ド	KATAKANA	19
ウ	ウェ	KATAKANA	20
ェ	---	KATAKANA	21
ア	ア+S	KATAKANA	22
キ	キ	KATAKANA	23
ー	ー	KATAKANA	24
を	ヲ+S	HIRAGANA	25
用	モチ	KANJI	26
い	イ	HIRAGANA	27
て	テ+S	HIRAGANA	28
パ	パ	KATAKANA	29
ス	ス	KATAKANA	30
ワ	ワ	KATAKANA	31
ー	ー	KATAKANA	32
ド	ド+S	KATAKANA	33
な	ナ	HIRAGANA	34
し	シ	HIRAGANA	35
で	デ+S	HIRAGANA	36
本	ホン	KANJI	37
人	ニン+S	KANJI	38
確	カク	KANJI	39
認	ニン	KANJI	40
を	ヲ+S	HIRAGANA	41
行	オコナ	KANJI	42
う	ウ+S	HIRAGANA	43
技	ギ	KANJI	44
術	ジュツ	KANJI	45
で	デ+S	HIRAGANA	46
あ	ア	HIRAGANA	47
り	リ	HIRAGANA	48
、	_	SYMBOL_PAUSE	49
フ	フィ	KATAKANA	50
ィ	---	KATAKANA	51
ッ	ッ	KATAKANA	52
シ	シ	KATAKANA	53
ン	ン	KATAKANA	54
グ	グ	KATAKANA	55
や	ヤ+S	HIRAGANA	56
パ	パ	KATAKANA	57
ス	ス	KATAKANA	58
ワ	ワ	KATAKANA	59
ー	ー	KATAKANA	60
ド	ド+S	KATAKANA	61
漏	ロー	KANJI	62
洩	エイ+S	KANJI	63
リ	リ	KATAKANA	64
ス	ス	KATAKANA	65
ク	ク	KATAKANA	66
を	ヲ+S	HIRAGANA	67
根	コン	KANJI	68
本	ポン	KANJI	69
か	カ	HIRAGANA	70
ら	ラ+S	HIRAGANA	71
低	テイ	KANJI	72
減	ゲン+S	KANJI	73
す	ス	HIRAGANA	74
る	ル+S	HIRAGANA	75
認	ニン	KANJI	76
証	ショー+S	KANJI	77
方	ホー	KANJI	78
式	シキ	KANJI	79
で	デ+S	HIRAGANA	80
あ	ア	HIRAGANA	81
る	ル	HIRAGANA	82
。	_	SYMBOL_STOP	83

そ	ソ	HIRAGANA	0
う	ー+S	HIRAGANA	1
い	イ	HIRAGANA	2
え	エ	HIRAGANA	3
ば	バ	HIRAGANA	4
ね	ネ	HIRAGANA	5
、	_	SYMBOL_PAUSE	6
昔	ムカシ	KANJI	7
の	ノ+S	HIRAGANA	8
通	ツー	KANJI	9
信	シン	KANJI	10
と	ト+S	HIRAGANA	11
い	イ	HIRAGANA	12
え	エ	HIRAGANA	13
ば	バ	HIRAGANA	14
、	_	SYMBOL_PAUSE	15
パ	パ	KATAKANA	16
ソ	ソ	KATAKANA	17
コ	コ	KATAKANA	18
ン	ン+S	KATAKANA	19
通	ツー	KANJI	20
信	シン	KANJI	21
っ	ッ	HIRAGANA	22
て	テ+S	HIRAGANA	23
い	イ	HIRAGANA	24
う	ウ	HIRAGANA	25
の	ノ	HIRAGANA	26
が	ガ+S	HIRAGANA	27
あ	ア	HIRAGANA	28
っ	ッ	HIRAGANA	29
て	テ	HIRAGANA	30
、	_	SYMBOL_PAUSE	31
ダ	ダ	KATAKANA	32
イ	イ	KATAKANA	33
ヤ	ヤ	KATAKANA	34
ル	ル+S	KATAKANA	35
ア	ア	KATAKANA	36
ッ	ッ	KATAKANA	37
プ	プ+S	KATAKANA	38
接	セツ	KANJI	39
続	ゾク	KANJI	40
で	デ+S	HIRAGANA	41
テ	テ	KATAKANA	42
キ	キ	KATAKANA	43
ス	ス	KATAKANA	44
ト	ト+S	KATAKANA	45
ベ	ベ	KATAKANA	46
ー	ー	KATAKANA	47
ス	ス	KATAKANA	48
の	ノ+S	HIRAGANA	49
掲	ケイ	KANJI	50
示	ジ	KANJI	51
板	バン	KANJI	52
や	ヤ+S	HIRAGANA	53
チ	チャ	KATAKANA	54
ャ	---	KATAKANA	55
ッ	ッ	KATAKANA	56
ト	ト	KATAKANA	57
を	ヲ+S	HIRAGANA	58
楽	タノ	KANJI	59
し	シ	HIRAGANA	60
ん	ン	HIRAGANA	61
で	デ+S	HIRAGANA	62
い	イ	HIRAGANA	63
た	タ+S	HIRAGANA	64
時	ジ	KANJI	65
代	ダイ	KANJI	66
が	ガ+S	HIRAGANA	67
あ	ア	HIRAGANA	68
っ	ッ	HIRAGANA	69
た	タ	HIRAGANA	70
ん	ン	HIRAGANA	71
で	デ	HIRAGANA	72
す	ス	HIRAGANA	73
よ	ヨ	HIRAGANA	74
。	_	SYMBOL_STOP	75

そ	ソ	HIRAGANA	0
も	モ	HIRAGANA	1
そ	ソ	HIRAGANA	2
も	モ+S	HIRAGANA	3
ダ	ダ	KATAKANA	4
イ	イ	KATAKANA	5
ア	ア	KATAKANA	6
ル	ル+S	KATAKANA	7
ア	ア	KATAKANA	8
ッ	ッ	KATAKANA	9
プ	プ+S	KATAKANA	10
接	セツ	KANJI	11
続	ゾク	KANJI	12
っ	ッ	HIRAGANA	13
て	テ	HIRAGANA	14
の	ノ	HIRAGANA	15
が	ガ	HIRAGANA	16
、	_	SYMBOL_PAUSE	17
も	モ	HIRAGANA	18
う	ー+S	HIRAGANA	19
理	リ	KANJI	20
解	カイ+S	KANJI	21
し	シ	HIRAGANA	22
に	ニ	HIRAGANA	23
く	ク	HIRAGANA	24
い	イ	HIRAGANA	25
よ	ヨ	HIRAGANA	26
ね	ネ	HIRAGANA	27
。	_	SYMBOL_STOP	28
電	デン	KANJI	29
話	ワ+S	KANJI	30
回	カイ	KANJI	31
線	セン	KANJI	32
を	ヲ+S	HIRAGANA	33
使	ツカ	KANJI	34
っ	ッ	HIRAGANA	35
て	テ+S	HIRAGANA	36
モ	モ	KATAKANA	37
デ	デ	KATAKANA	38
ム	ム	KATAKANA	39
が	ガ+S	HIRAGANA	40
通	ツー	KANJI	41
信	シン+S	KANJI	42
す	ス	HIRAGANA	43
る	ル	HIRAGANA	44
っ	ッ	HIRAGANA	45
て	テ+S	HIRAGANA	46
い	イ	HIRAGANA	47
う	ウ+S	HIRAGANA	48
仕	シ	KANJI	49
組	ク	KANJI	50
み	ミ	HIRAGANA	51
で	デ	HIRAGANA	52
、	_	SYMBOL_PAUSE	53
今	イマ	KANJI	54
の	ノ+S	HIRAGANA	55
高	コー	KANJI	56
速	ソク+S	KANJI	57
イ	イ	KATAKANA	58
ン	ン	KATAKANA	59
タ	タ	KATAKANA	60
ー	ー+S	KATAKANA	61
ネ	ネ	KATAKANA	62
ッ	ッ	KATAKANA	63
ト	ト	KATAKANA	64
と	ト	HIRAGANA	65
は	ワ+S	HIRAGANA	66
比	クラ	KANJI	67
べ	ベ	HIRAGANA	68
物	モノ	KANJI	69
に	ニ+S	HIRAGANA	70
な	ナ	HIRAGANA	71
ら	ラ	HIRAGANA	72
な	ナ	HIRAGANA	73
い	イ	HIRAGANA	74
ほ	ホ	HIRAGANA	75
ど	ド+S	HIRAGANA	76
遅	オソ	KANJI	77
か	カ	HIRAGANA	78
っ	ッ	HIRAGANA	79
た	タ	HIRAGANA	80
ん	ン	HIRAGANA	81
だ	ダ	HIRAGANA	82
け	ケ	HIRAGANA	83
ど	ド	HIRAGANA	84
、	_	SYMBOL_PAUSE	85
あ	ア	HIRAGANA	86
の	ノ+S	HIRAGANA	87
独	ドク	KANJI	88
特	トク	KANJI	89
の	ノ+S	HIRAGANA	90
接	セツ	KANJI	91
続	ゾク	KANJI	92
音	オン	KANJI	93
は	ワ+S	HIRAGANA	94
今	イマ	KANJI	95
で	デ	HIRAGANA	96
も	モ+S	HIRAGANA	97
耳	ミミ	KANJI	98
に	ニ+S	HIRAGANA	99
残	ノコ	KANJI	100
っ	ッ	HIRAGANA	101
て	テ	HIRAGANA	102
る	ル	HIRAGANA	103
な	ナ	HIRAGANA	104
あ	ア	HIRAGANA	105
。	_	SYMBOL_STOP	106

送	ソー	KANJI	0
受	ジュ	KANJI	1
信	シン+S	KANJI	2
で	デ	HIRAGANA	3
き	キ	HIRAGANA	4
る	ル+S	HIRAGANA	5
情	ジョー	KANJI	6
報	ホー	KANJI	7
は	ワ+S	HIRAGANA	8
基	キ	KANJI	9
本	ホン	KANJI	10
的	テキ	KANJI	11
に	ニ	HIRAGANA	12
は	ワ+S	HIRAGANA	13
テ	テ	KATAKANA	14
キ	キ	KATAKANA	15
ス	ス	KATAKANA	16
ト	ト	KATAKANA	17
の	ノ	HIRAGANA	18
み	ミ	HIRAGANA	19
。	_	SYMBOL_STOP	20
フ	ファ	KATAKANA	21
ァ	---	KATAKANA	22
イ	イ	KATAKANA	23
ル	ル	KATAKANA	24
を	ヲ+S	HIRAGANA	25
送	ソー	KANJI	26
受	ジュ	KANJI	27
信	シン+S	KANJI	28
す	ス	HIRAGANA	29
る	ル+S	HIRAGANA	30
た	タ	HIRAGANA	31
め	メ	HIRAGANA	32
に	ニ	HIRAGANA	33
、	_	SYMBOL_PAUSE	34
専	セン	KANJI	35
用	ヨー	KANJI	36
の	ノ+S	HIRAGANA	37
プ	プ	KATAKANA	38
ロ	ロ	KATAKANA	39
ト	ト	KATAKANA	40
コ	コ	KATAKANA	41
ル	ル	KATAKANA	42
や	ヤ+S	HIRAGANA	43
ソ	ソ	KATAKANA	44
フ	フ	KATAKANA	45
ト	ト	KATAKANA	46
ウ	ウェ	KATAKANA	47
ェ	---	KATAKANA	48
ア	ア	KATAKANA	49
が	ガ+S	HIRAGANA	50
必	ヒツ	KANJI	51
要	ヨー	KANJI	52
だ	ダ	HIRAGANA	53
っ	ッ	HIRAGANA	54
た	タ	HIRAGANA	55
し	シ	HIRAGANA	56
、	_	SYMBOL_PAUSE	57
画	ガ	KANJI	58
像	ゾー	KANJI	59
や	ヤ+S	HIRAGANA	60
動	ドー	KANJI	61
画	ガ	KANJI	62
な	ナ	HIRAGANA	63
ん	ン	HIRAGANA	64
て	テ+S	HIRAGANA	65
夢	ユメ	KANJI	66
の	ノ+S	HIRAGANA	67
ま	マ	HIRAGANA	68
た	タ+S	HIRAGANA	69
夢	ユメ	KANJI	70
だ	ダ	HIRAGANA	71
っ	ッ	HIRAGANA	72
た	タ	HIRAGANA	73
ん	ン	HIRAGANA	74
だ	ダ	HIRAGANA	75
よ	ヨ	HIRAGANA	76
ね	ネ	HIRAGANA	77
。	_	SYMBOL_STOP	78
今	イマ	KANJI	79
の	ノ	HIRAGANA	80
よ	ヨ	HIRAGANA	81
う	ー	HIRAGANA	82
に	ニ+S	HIRAGANA	83
Y	_	ALPHA	84
o	_	ALPHA	85
u	_	ALPHA	86
T	_	ALPHA	87
u	_	ALPHA	88
b	_	ALPHA	89
e	_	ALPHA	90
で	デ+S	HIRAGANA	91
動	ドー	KANJI	92
画	ガ	KANJI	93
を	ヲ+S	HIRAGANA	94
簡	カン	KANJI	95
単	タン	KANJI	96
に	ニ+S	HIRAGANA	97
共	キョー	KANJI	98
有	ユー+S	KANJI	99
で	デ	HIRAGANA	100
き	キ	HIRAGANA	101
る	ル+S	HIRAGANA	102
時	ジ	KANJI	103
代	ダイ	KANJI	104
か	カ	HIRAGANA	105
ら	ラ	HIRAGANA	106
は	ワ+S	HIRAGANA	107
想	ソー	KANJI	108
像	ゾー	KANJI	109
も	モ+S	HIRAGANA	110
つ	ツ	HIRAGANA	111
か	カ	HIRAGANA	112
な	ナ	HIRAGANA	113
い	イ	HIRAGANA	114
よ	ヨ	HIRAGANA	115
ね	ネ	HIRAGANA	116
。	_	SYMBOL_STOP	117

で	デ	HIRAGANA	0
、	_	SYMBOL_PAUSE	1
バ	バ	KATAKANA	2
イ	イ	KATAKANA	3
ナ	ナ	KATAKANA	4
リ	リ+S	KATAKANA	5
フ	ファ	KATAKANA	6
ァ	---	KATAKANA	7
イ	イ	KATAKANA	8
ル	ル	KATAKANA	9
を	ヲ+S	HIRAGANA	10
送	ソー	KANJI	11
受	ジュ	KANJI	12
信	シン+S	KANJI	13
す	ス	HIRAGANA	14
る	ル+S	HIRAGANA	15
た	タ	HIRAGANA	16
め	メ	HIRAGANA	17
に	ニ	HIRAGANA	18
は	ワ	HIRAGANA	19
、	_	SYMBOL_PAUSE	20
X	_	ALPHA	21
M	_	ALPHA	22
O	_	ALPHA	23
D	_	ALPHA	24
E	_	ALPHA	25
M	_	ALPHA	26
や	ヤ+S	HIRAGANA	27
Y	_	ALPHA	28
M	_	ALPHA	29
O	_	ALPHA	30
D	_	ALPHA	31
E	_	ALPHA	32
M	_	ALPHA	33
、	_	SYMBOL_PAUSE	34
Z	_	ALPHA	35
M	_	ALPHA	36
O	_	ALPHA	37
D	_	ALPHA	38
E	_	ALPHA	39
M	_	ALPHA	40
と	ト+S	HIRAGANA	41
い	イ	HIRAGANA	42
っ	ッ	HIRAGANA	43
た	タ+S	HIRAGANA	44
プ	プ	KATAKANA	45
ロ	ロ	KATAKANA	46
ト	ト	KATAKANA	47
コ	コ	KATAKANA	48
ル	ル	KATAKANA	49
が	ガ+S	HIRAGANA	50
使	ツカ	KANJI	51
わ	ワ	HIRAGANA	52
れ	レ	HIRAGANA	53
て	テ+S	HIRAGANA	54
い	イ	HIRAGANA	55
て	テ	HIRAGANA	56
、	_	SYMBOL_PAUSE	57
こ	コ	HIRAGANA	58
れ	レ	HIRAGANA	59
ら	ラ	HIRAGANA	60
は	ワ+S	HIRAGANA	61
エ	エ	KATAKANA	62
ラ	ラ	KATAKANA	63
ー	ー+S	KATAKANA	64
訂	テイ	KANJI	65
正	セイ+S	KANJI	66
機	キ	KANJI	67
能	ノー	KANJI	68
も	モ+S	HIRAGANA	69
備	ソナ	KANJI	70
え	エ	HIRAGANA	71
て	テ+S	HIRAGANA	72
い	イ	HIRAGANA	73
た	タ	HIRAGANA	74
か	カ	HIRAGANA	75
ら	ラ	HIRAGANA	76
、	_	SYMBOL_PAUSE	77
当	トー	KANJI	78
時	ジ	KANJI	79
の	ノ+S	HIRAGANA	80
通	ツー	KANJI	81
信	シン+S	KANJI	82
環	カン	KANJI	83
境	キョー	KANJI	84
の	ノ+S	HIRAGANA	85
不	フ	KANJI	86
安	アン	KANJI	87
定	テイ	KANJI	88
さ	サ	HIRAGANA	89
を	ヲ+S	HIRAGANA	90
考	コー	KANJI	91
慮	リョ+S	KANJI	92
し	シ	HIRAGANA	93
た	タ+S	HIRAGANA	94
工	ク	KANJI	95
夫	フー	KANJI	96
が	ガ+S	HIRAGANA	97
さ	サ	HIRAGANA	98
れ	レ	HIRAGANA	99
て	テ+S	HIRAGANA	100
い	イ	HIRAGANA	101
た	タ	HIRAGANA	102
ん	ン	HIRAGANA	103
だ	ダ	HIRAGANA	104
よ	ヨ	HIRAGANA	105
ね	ネ	HIRAGANA	106
。	_	SYMBOL_STOP	107

バ	バ	KATAKANA	0
イ	イ	KATAKANA	1
ナ	ナ	KATAKANA	2
リ	リ	KATAKANA	3
を	ヲ+S	HIRAGANA	4
テ	テ	KATAKANA	5
キ	キ	KATAKANA	6
ス	ス	KATAKANA	7
ト	ト	KATAKANA	8
に	ニ+S	HIRAGANA	9
エ	エ	KATAKANA	10
ン	ン	KATAKANA	11
コ	コ	KATAKANA	12
ー	ー	KATAKANA	13
ド	ド+S	KATAKANA	14
し	シ	HIRAGANA	15
た	タ+S	HIRAGANA	16
も	モ	HIRAGANA	17
の	ノ	HIRAGANA	18
を	ヲ+S	HIRAGANA	19
送	ソー	KANJI	20
受	ジュ	KANJI	21
信	シン+S	KANJI	22
す	ス	HIRAGANA	23
る	ル+S	HIRAGANA	24
た	タ	HIRAGANA	25
め	メ	HIRAGANA	26
の	ノ+S	HIRAGANA	27
方	ホー	KANJI	28
法	ホー	KANJI	29
も	モ+S	HIRAGANA	30
あ	ア	HIRAGANA	31
っ	ッ	HIRAGANA	32
て	テ	HIRAGANA	33
、	_	SYMBOL_PAUSE	34
例	タト	KANJI	35
え	エ	HIRAGANA	36
ば	バ+S	HIRAGANA	37
U	_	ALPHA	38
U	_	ALPHA	39
e	_	ALPHA	40
n	_	ALPHA	41
c	_	ALPHA	42
o	_	ALPHA	43
d	_	ALPHA	44
e	_	ALPHA	45
や	ヤ+S	HIRAGANA	46
B	_	ALPHA	47
a	_	ALPHA	48
s	_	ALPHA	49
e	_	ALPHA	50
6	_	ALPHA	51
4	_	ALPHA	52
と	ト+S	HIRAGANA	53
い	イ	HIRAGANA	54
っ	ッ	HIRAGANA	55
た	タ+S	HIRAGANA	56
エ	エ	KATAKANA	57
ン	ン	KATAKANA	58
コ	コ	KATAKANA	59
ー	ー	KATAKANA	60
ド	ド+S	KATAKANA	61
方	ホー	KANJI	62
式	シキ	KANJI	63
が	ガ+S	HIRAGANA	64
使	ツカ	KANJI	65
わ	ワ	HIRAGANA	66
れ	レ	HIRAGANA	67
て	テ+S	HIRAGANA	68
い	イ	HIRAGANA	69
た	タ	HIRAGANA	70
ん	ン	HIRAGANA	71
だ	ダ	HIRAGANA	72
よ	ヨ	HIRAGANA	73
ね	ネ	HIRAGANA	74
。	_	SYMBOL_STOP	75
こ	コ	HIRAGANA	76
れ	レ	HIRAGANA	77
ら	ラ	HIRAGANA	78
は	ワ	HIRAGANA	79
、	_	SYMBOL_PAUSE	80
テ	テ	KATAKANA	81
キ	キ	KATAKANA	82
ス	ス	KATAKANA	83
ト	ト+S	KATAKANA	84
ベ	ベ	KATAKANA	85
ー	ー	KATAKANA	86
ス	ス	KATAKANA	87
の	ノ+S	HIRAGANA	88
通	ツー	KANJI	89
信	シン+S	KANJI	90
環	カン	KANJI	91
境	キョー	KANJI	92
で	デ+S	HIRAGANA	93
バ	バ	KATAKANA	94
イ	イ	KATAKANA	95
ナ	ナ	KATAKANA	96
リ	リ+S	KATAKANA	97
デ	デ	KATAKANA	98
ー	ー	KATAKANA	99
タ	タ	KATAKANA	100
を	ヲ+S	HIRAGANA	101
扱	アツカ	KANJI	102
う	ウ+S	HIRAGANA	103
た	タ	HIRAGANA	104
め	メ	HIRAGANA	105
の	ノ+S	HIRAGANA	106
工	ク	KANJI	107
夫	フー	KANJI	108
だ	ダ	HIRAGANA	109
っ	ッ	HIRAGANA	110
た	タ	HIRAGANA	111
ん	ン	HIRAGANA	112
だ	ダ	HIRAGANA	113
。	_	SYMBOL_STOP	114

フ	ファ	KATAKANA	0
ァ	---	KATAKANA	1
イ	イ	KATAKANA	2
ル	ル	KATAKANA	3
を	ヲ+S	HIRAGANA	4
魚	サカナ	KANJI	5
偏	ヘン	KANJI	6
の	ノ+S	HIRAGANA	7
つ	ツ	HIRAGANA	8
い	イ	HIRAGANA	9
た	タ+S	HIRAGANA	10
文	モ	KANJI	11
字	ジ	KANJI	12
に	ニ+S	HIRAGANA	13
エ	エ	KATAKANA	14
ン	ン	KATAKANA	15
コ	コ	KATAKANA	16
ー	ー	KATAKANA	17
ド	ド+S	KATAKANA	18
す	ス	HIRAGANA	19
る	ル	HIRAGANA	20
っ	ッ	HIRAGANA	21
て	テ+S	HIRAGANA	22
い	イ	HIRAGANA	23
う	ウ+S	HIRAGANA	24
冗	ジョー	KANJI	25
談	ダン+S	KANJI	26
エ	エ	KATAKANA	27
ン	ン	KATAKANA	28
コ	コ	KATAKANA	29
ー	ー	KATAKANA	30
ダ	ダ	KATAKANA	31
が	ガ+S	HIRAGANA	32
あ	ア	HIRAGANA	33
っ	ッ	HIRAGANA	34
て	テ	HIRAGANA	35
ね	ネ	HIRAGANA	36
。	_	SYMBOL_STOP	37
虫	ムシ	KANJI	38
偏	ヘン	KANJI	39
の	ノ+S	HIRAGANA	40
文	モ	KANJI	41
字	ジ	KANJI	42
も	モ+S	HIRAGANA	43
あ	ア	HIRAGANA	44
っ	ッ	HIRAGANA	45
た	タ	HIRAGANA	46
り	リ+S	HIRAGANA	47
し	シ	HIRAGANA	48
て	テ	HIRAGANA	49
、	_	SYMBOL_PAUSE	50
当	トー	KANJI	51
時	ジ	KANJI	52
の	ノ+S	HIRAGANA	53
ネ	ネ	KATAKANA	54
ッ	ッ	KATAKANA	55
ト	ト+S	KATAKANA	56
ユ	ユ	KATAKANA	57
ー	ー	KATAKANA	58
ザ	ザ	KATAKANA	59
ー	ー	KATAKANA	60
の	ノ+S	HIRAGANA	61
遊	アソ	KANJI	62
び	ビ	HIRAGANA	63
心	ゴコロ	KANJI	64
が	ガ+S	HIRAGANA	65
感	カン	KANJI	66
じ	ジ	HIRAGANA	67
ら	ラ	HIRAGANA	68
れ	レ	HIRAGANA	69
る	ル+S	HIRAGANA	70
面	オモ	KANJI	71
白	シロ	KANJI	72
い	イ+S	HIRAGANA	73
文	ブン	KANJI	74
化	カ	KANJI	75
